id,name,address,lat,lon,rubric_id,rating,ratings_count,reviews_count,schedule,rubrics
70000001068684985,"Тау-Дастархан, гостинично-ресторанный комплекс для отдыха в горах","улица Алма-Арасан Ущелье, 1/3",43.118334,76.913171,547,4.3,3419,1103,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""23:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""23:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""23:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""23:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""23:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""23:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""23:00""}]}}","Базы отдыха, Бани и сауны, Бассейны, Гостиницы, Верёвочные парки"
70000001036785977,Рыбацкая усадьба,"улица Водохранилище, 32",43.44569,76.713834,547,4.2,1537,940,"{""Fri"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""23:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""23:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""23:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""23:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""23:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""23:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""07:00"", ""to"": ""23:00""}]}}","Рыболовные центры, Товары для рыбалки, Бани и сауны, Аренда беседок, Базы отдыха, Гостиницы"
70000001023013109,"Home Club, природно-развлекательный парк","улица Темирбекова, 1а",43.152904,76.569829,547,4.4,1397,366,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001074769995,"Farm House, развлекательный комплекс","улица Аксуат, 132/2",43.368845,76.952117,547,2.9,4024,965,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}}",Базы отдыха
70000001090473462,"Tal Resort, база отдыха","129-1 учетный квартал, 44",43.299829,77.26698,547,4.4,1184,605,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Базы отдыха, Банкетные залы"
70000001022239102,"Red rhino, зона отдыха","улица Султангазина, 11/11",43.208168,76.993952,547,4.8,168,43,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""comment"": ""по предварительной записи""}",Базы отдыха
70000001061416967,"Balyqty Bulaq, база отдыха","Мустафы Шокая улица, 345",43.247665,77.016693,547,4.2,1539,471,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""21:00""}]}}",Базы отдыха
70000001031022905,"Country Village Resort, комплекс семейного отдыха","улица Аксайское ущелье, 1",43.140438,76.799425,547,4.7,1506,828,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""01:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""01:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""01:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""01:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""01:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""01:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""01:00""}]}}",Базы отдыха
70000001041921501,Талгарское форелевое хозяйство,"улица Абая, 1/1",43.273259,77.211456,547,4,2999,1038,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""24:00""}]}}","Базы отдыха, Рыбные хозяйства"
9429940001086990,"Tortuga, база отдыха","Первомайская промышленная зона, 302а",43.385159,76.914377,547,4.4,516,120,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}","Базы отдыха, Спортивно-тактические клубы, Водные прогулки"
70000001046409983,"Мираж, база отдыха","Тохтибакеевых улица, 1а",43.623825,80.020633,547,4.1,747,230,"{""Fri"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""08:00"", ""to"": ""22:00""}]}}",Базы отдыха
70000001066737152,"Sakura, горячие источники","Карадалинский тракт, 101",43.641385,80.099001,547,4.7,1030,504,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Базы отдыха, Термальные процедуры / источники"
70000001083229944,"Zvezdnaya, капсульный экоотель","Галамат микрорайон, 795",43.151893,76.875804,547,4.8,364,172,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001051021908,"Eco Park Tour, база отдыха","трасса Алматы-Кольжат, 96",43.632446,80.045355,547,2.8,1842,1084,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Организация активных туров, Турагентства внутреннего туризма, Термальные комплексы, Базы отдыха, Термальные процедуры / источники"
70000001067103321,"Qazaq Auyl Hotel, экоотель","Керей-Жанибек хандар улица, 586а/9",43.161903,77.060454,547,4.7,345,100,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001039245973,"Sulu sai, центр отдыха","ущелье Ой-Карагай территория, 1660",43.230708,77.129475,547,4.4,779,297,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""23:00""}]}}","Банкетные залы, Базы отдыха"
70000001067100083,"All Seasons Chundzha, горячие источники","трасса Алматы-Кольжат, 48",43.629308,80.014204,547,4.4,1077,509,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001033898415,"Первомайские пруды, парк активного отдыха","микрорайон Первомайские пруды, 11Б",43.395189,76.909694,547,4.2,1772,757,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}}","Базы отдыха, Аквапарки, Аренда беседок, Бани и сауны"
70000001047808895,"Я тут, база отдыха","улица Бокина, 3/1",43.290526,77.28435,547,4.7,652,232,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""19:00""}]}}",Базы отдыха
70000001063186944,"Four Seasons, горячие источники","Кольджатская трасса, 105 км",43.651879,80.155334,547,4.6,1008,510,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""03:00""}, {""from"": ""07:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""03:00""}, {""from"": ""07:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""03:00""}, {""from"": ""07:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""03:00""}, {""from"": ""07:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""03:00""}, {""from"": ""07:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""03:00""}, {""from"": ""07:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""03:00""}, {""from"": ""07:00"", ""to"": ""24:00""}]}}","Базы отдыха, Термальные процедуры / источники"
70000001069171040,"Apple Resort, комплекс","ПК Горный Гигант территория, 2920а",43.232951,77.013515,547,4.7,792,638,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Банкетные залы, Конференц-залы, Базы отдыха"
70000001092522294,"Sulu Tau Resort, комплекс отдыха","Кайрат улица, 1а/2",43.160628,76.580836,547,4.8,616,108,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}}","Базы отдыха, Аренда беседок"
70000001075568043,"E`den, база отдыха","Маралды улица, 24/1",43.028154,76.60716,547,4.5,266,129,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Базы отдыха, Банкетные залы, Бани и сауны"
70000001061224693,"Alma park, горячие источники","Карадалинский тракт, 58",43.643675,80.102849,547,4.8,1397,1033,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Базы отдыха, Термальные процедуры / источники"
70000001091766806,"Фазенда 999, база отдыха","8-я линия, 1",43.517781,77.099806,547,4.8,756,372,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}}","Базы отдыха, Рыболовные центры, Аренда беседок, Рыбные хозяйства"
70000001044428677,"Марал-Сай, высокогорная база отдыха","улица Маралсай, 282",43.245352,77.193672,547,4.7,156,52,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Базы отдыха, Аренда беседок, Аренда спортивных площадок, Конференц-залы, Детские лагеря"
70000001051434985,"Этно-аул Гунны, этническая база отдыха","улица Солдатское ущелье, 5",43.273703,77.331166,547,4.6,226,89,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""18:00""}]}}",Базы отдыха
70000001100535447,"Alma Resort, зона отдыха","проспект Абылай хана, 22г",43.209374,76.582615,547,4.5,462,172,"{""Fri"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""10:00"", ""to"": ""22:00""}]}}","Базы отдыха, Банкетные залы"
70000001100040755,"Пик Талгар, эко-деревня","Звёздная улица, 34г",43.319691,77.279535,547,5,50,28,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}","Базы отдыха, Бани и сауны"
70000001093331575,"Qazaq Garden Eco-hotel, гостевой сад","Оспанова улица, 85/78",43.198831,76.960309,547,5,342,178,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}}","Базы отдыха, Гостиницы, Кемпинги"
70000001043999599,"Деревушка, база отдыха","Карадалинский тракт, 1Б",43.637326,80.054974,547,4.5,502,263,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""comment"": ""администрация: пн-вс 9:00-21:00"", ""is_24x7"": true}","Базы отдыха, Термальные процедуры / источники"
70000001054349928,"Жемчужина, зона отдыха","трасса Алматы-Кольжат, 48а",43.630926,80.012478,547,4.5,717,371,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""comment"": ""по предварительной записи"", ""is_24x7"": true}",Базы отдыха
70000001045613636,"Adalet Resort, база отдыха","улица Иштвана Коныра, 115/1",43.26627,77.017845,547,4.6,315,114,"{""Fri"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""00:00"", ""to"": ""24:00""}]}, ""is_24x7"": true}",Базы отдыха
70000001078536818,"Березовая роща, зона отдыха","улица Бейсеуова, 200/1",43.18258,77.085293,547,4.3,102,15,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""22:00""}]}}",Базы отдыха
70000001048137704,"Мерей, база отдыха","улица Северное побережье, 8",43.900772,77.134775,547,4.7,406,259,"{""Fri"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Mon"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sat"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Sun"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Thu"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Tue"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}, ""Wed"": {""working_hours"": [{""from"": ""09:00"", ""to"": ""21:00""}]}}","Базы отдыха, Рыболовные центры"
